kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.600905299254446,-9.87734022774762,-1.4018329190331642,-5.037363701458246,-0.4450060405807321,-4.51538962242118,1.0965755234280425,-0.735988587835357,-4.223643635381949,-5.269905956884533,6.766744946194065e-05,5.132460825376582e-05,0.24614538565252447,0.006490837567824786,0.6408204050932357,0.0108209678148476,2.9938959226762423,0.47903165994572977,0.014645185455502835,0.005144094316939454,0.4238730954360213,4182.8078479114665,-210397.17580937812
-9.600905686905666,-9.877365957009966,-1.4018380313855268,-5.037355923430079,-0.44500581481805856,-4.515395907164194,1.0965722836896599,-0.73599298945979,-4.223640275304758,-5.269902558023877,6.766742323057643e-05,5.132328772644345e-05,0.24614412727379725,0.006490888053938559,0.6408205497665799,0.010820900543954116,2.9938862232524195,0.47902955143291165,0.014645234664539111,0.005144111801028951,0.4238737064579317,4182.810595925945,-210397.30948554963
-9.600906096045977,-9.877333976840085,-1.401837662500593,-5.037274278423981,-0.44503085052346397,-4.515353378172881,1.0965662597487207,-0.7359926175556275,-4.2236947022505165,-5.269936700665554,6.76673955451115e-05,5.132492908014904e-05,0.24614421807267406,0.006491418024167721,0.6408045065729054,0.010821355775610147,2.9938681883129528,0.47902972958602885,0.014644437590837747,0.005143936170461243,0.4238706169438552,4182.812517022075,-210397.37561663947
-9.600904924631278,-9.877340051545133,-1.4018379421947882,-5.037304447841545,-0.445038188767803,-4.51533680708812,1.0965823266187003,-0.7359954992282108,-4.223669083344643,-5.269948010755711,6.766747481173969e-05,5.132461729729025e-05,0.24614414922757474,0.006491222184820961,0.6407998042101162,0.010821533158148952,2.9939162907902976,0.4790283491811795,0.014644812770111773,0.005143877992408394,0.42386401114577255,4182.808735580153,-210397.19779029893
-9.600905546538014,-9.877369710733644,-1.401834037712251,-5.0373294588807145,-0.44503343498486925,-4.515330509437272,1.0965826424743863,-0.7359972055587464,-4.223679143770899,-5.269947515733036,6.766743272889439e-05,5.132309507336463e-05,0.2461451102949833,0.00649105983463892,0.64080285044053,0.010821600571104043,2.993917236435931,0.47902753180117724,0.014644665437793986,0.00514388053874527,0.4238655052866506,4182.809641043678,-210397.25058282737
-9.600907671499883,-9.87729613198768,-1.401850616455532,-5.037354367359974,-0.4450235985507173,-4.51536099575982,1.0965888519482014,-0.7359742320997039,-4.223722853737488,-5.270044188527081,6.766728893833287e-05,5.132687150126981e-05,0.2461410295522167,0.006490898154223271,0.6408091536865733,0.01082127423532827,2.9939358271443344,0.4790385368469708,0.014644025333946549,0.005143383289476983,0.42384269426552884,4182.811601359945,-210397.36242769263
-9.600907618208142,-9.877294835231154,-1.4018505887707091,-5.037356345735434,-0.4450237297005324,-4.515355241675302,1.0965874472106218,-0.7359740207997892,-4.2237234895260745,-5.270043023953623,6.766729254444058e-05,5.132693805976855e-05,0.2461410363665876,0.006490885312802353,0.6408090696445768,0.010821335828225023,2.9939316214531213,0.4790386380677834,0.014644016023445346,0.00514338927932813,0.4238431153411013,4182.811480754334,-210397.35637922355
-9.600907660763292,-9.877283033744412,-1.4018539354444395,-5.037354961236477,-0.44501836617439516,-4.515360833968347,1.096583384634545,-0.7359746199527909,-4.223759543994473,-5.270039898832889,6.766728966484882e-05,5.1327543797521897e-05,0.24614021261422564,0.006490894299432521,0.6408125066499881,0.010821275967172523,2.993919458402847,0.4790383510504315,0.014643488050750346,0.005143405353065729,0.4238486417697188,4182.812006890082,-210397.38222088516
-9.600907219396126,-9.877278264703492,-1.401851274029877,-5.037342997342499,-0.44501172334425626,-4.515370862823033,1.0965861106485997,-0.7359752120602193,-4.223750149592521,-5.270047983440565,6.766731953097534e-05,5.13277885812623e-05,0.24614086769624363,0.006490971956268278,0.6408167634727593,0.010821168617073997,2.993927619880493,0.4790380674083493,0.014643625618209248,0.005143363770819416,0.42384505064123457,4182.805084329052,-210397.03490381382
-9.600907111403654,-9.877246474290724,-1.4018500166143661,-5.0373189651075,-0.44501512501155654,-4.515375261281907,1.0965813914054143,-0.7359858298410562,-4.223799668616555,-5.27004077391168,6.766732683853684e-05,5.132942033878475e-05,0.2461411771977831,0.006491127950706145,0.640814583631037,0.010821121535759549,2.9939134908413148,0.47903298111413967,0.014642900498114094,0.005143400852182757,0.42385351158512025,4182.810615218888,-210397.30149339294
